case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
HEM_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.055858052102849e-05,0.5377467274665833,0.00028203200781717896,0.963919806062322,0.9303525071731111
HEM_PA13.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9625804270617664e-06,0.2936705946922302,4.7634963266318664e-05,0.99506168530895,0.990171904844591
HEM_PA13.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.88965270051267e-07,0.2659134268760681,2.57135288848076e-05,0.997422231511478,0.9948577186338209
HEM_PA13.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.88965270051267e-07,0.2659134268760681,2.57135288848076e-05,0.997422231511478,0.9948577186338209
HEM_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0005125096067786217,1.3486647605895996,0.0007810775423422456,0.8811636239549565,0.7875714830346932
HEM_PA13.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4092246601649094e-05,0.2498479187488556,9.377559763379395e-05,0.9861906521337521,0.9727575053528313
HEM_PA13.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.39395558310207e-06,0.04536003619432449,4.7451565478695557e-05,0.9924510007618256,0.9850151223535881
HEM_PA13.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.39395558310207e-06,0.04536003619432449,4.7451565478695557e-05,0.9924510007618256,0.9850151223535881
HEM_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00016940495697781444,0.12730273604393005,0.0012628590920940042,0.9881029882031435,0.9764857260014422
HEM_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.840956429077778e-05,0.07161460071802139,0.0004693205701187253,0.9961366580449633,0.9923030520319374
HEM_PA13.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.961820311815245e-06,0.06813803315162659,0.0002483456628397107,0.9979425775240496,0.9958936036402649
HEM_PA13.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.961820311815245e-06,0.06813803315162659,0.0002483456628397107,0.9979425775240496,0.9958936036402649
HEM_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0028855467680841684,1.4247347116470337,0.006584325339645147,0.9394765388145635,0.8858611555508931
HEM_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0004800473398063332,0.5926949381828308,0.002695634262636304,0.9773397341049332,0.9556836876316227
HEM_PA13.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0001349718659184873,0.5120421648025513,0.0016173372277989984,0.9874918032786886,0.9752926509398832
HEM_PA13.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0001349718659184873,0.5120421648025513,0.0016173372277989984,0.9874918032786886,0.9752926509398832
HEM_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0001271990913664922,0.14095227420330048,0.0008212438551709056,0.9903517811681993,0.9808879594856037
HEM_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.2140343642386142e-05,0.0749657079577446,0.00029813649598509073,0.997065536354744,0.994148244473342
HEM_PA13.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.275247536294046e-06,0.07001755386590958,0.0001718569255899638,0.9983108108108109,0.9966273187183811
HEM_PA13.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.275247536294046e-06,0.07001755386590958,0.0001718569255899638,0.9983108108108109,0.9966273187183811
HEM_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002522536087781191,2.094322443008423,0.005213654600083828,0.9408391236969581,0.8882872703728624
HEM_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0002955071977339685,1.207897663116455,0.0017551888013258576,0.9817115839869244,0.9640800862987705
HEM_PA13.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00010932723671430722,1.144964337348938,0.001185697503387928,0.9882813659862689,0.9768342034637822
HEM_PA13.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00010932723671430722,1.144964337348938,0.001185697503387928,0.9882813659862689,0.9768342034637822
HCC_10142924_20170911.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.227522630477324e-05,4.445908546447754,0.00018778664525598288,0.9497642297553187,0.9043342996535388
HCC_10142924_20170911.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2423544123739703e-06,4.010815620422363,3.177327016601339e-05,0.9918747012757821,0.9838803792851933
HCC_10142924_20170911.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.5148781307725585e-07,3.9065423011779785,1.4225311133486684e-05,0.9968523534148306,0.9937244600116755
HCC_10142924_20170911.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.5148781307725585e-07,3.9065423011779785,1.4225311133486684e-05,0.9968523534148306,0.9937244600116755
HCC_10142924_20170911.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0009457097621634603,166.6092987060547,0.0012987368972972035,0.7667016255899318,0.6216675879076491
HCC_10142924_20170911.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.123957478441298e-05,157.40875244140625,0.00022929170518182218,0.9755555555555555,0.9522776572668112
HCC_10142924_20170911.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.1875604943488725e-05,157.8497772216797,0.00018243465456180274,0.9818622133649504,0.9643706640237859
HCC_10142924_20170911.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.1875604943488725e-05,157.8497772216797,0.00018243465456180274,0.9818622133649504,0.9643706640237859
HCC_10142924_20170911.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.175709520699456e-05,0.13195262849330902,0.0002441332908347249,0.9906717460033738,0.9815159162350025
HCC_10142924_20170911.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.947296136175282e-06,0.05030020698904991,6.591098645003513e-05,0.9978208869942246,0.9956512504052498
HCC_10142924_20170911.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.297887118009385e-07,0.04496294632554054,3.8637019315501675e-05,0.9987881236113917,0.9975791809562236
HCC_10142924_20170911.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.297887118009385e-07,0.04496294632554054,3.8637019315501675e-05,0.9987881236113917,0.9975791809562236
HCC_10142924_20170911.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0007668465841561556,1.2295359373092651,0.0013631765032187104,0.9477157642869067,0.9006271614861506
HCC_10142924_20170911.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.7256111934548244e-05,0.8152758479118347,0.0002307483955519274,0.9919491382886874,0.9840268740058509
HCC_10142924_20170911.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2237018129089847e-06,0.7680792808532715,8.898923260858282e-05,0.9976624485851071,0.9953357999775759
HCC_10142924_20170911.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.2237018129089847e-06,0.7680792808532715,8.898923260858282e-05,0.9976624485851071,0.9953357999775759
HCC_10142924_20170911.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00011697025183821097,0.07446729391813278,0.0005963285220786929,0.9883825446047368,0.9770319198560607
HCC_10142924_20170911.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.201616194332018e-06,0.009560840204358101,0.00014739218750037253,0.9974589440375433,0.9949307692740479
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3014716842008056e-06,0.0024818105157464743,6.714361370541155e-05,0.9987315918381183,0.9974663973185568
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3014716842008056e-06,0.0024818105157464743,6.714361370541155e-05,0.9987315918381183,0.9974663973185568
HCC_10142924_20170911.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0020933900959789753,2.599541187286377,0.004064657725393772,0.9218656161326758,0.8550563175862139
HCC_10142924_20170911.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.046934817684814e-05,1.674676537513733,0.0007887068786658347,0.9876587114161087,0.9756183241302845
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.6989897630992346e-05,1.661741018295288,0.00037145373062230647,0.9955399888430337,0.99111958443855
HCC_10142924_20170911.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.6989897630992346e-05,1.661741018295288,0.00037145373062230647,0.9955399888430337,0.99111958443855
HCC_10142924_20170911.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00012076301936758682,0.049442317336797714,0.0005914756329730153,0.9876345440800605,0.9755711618810561
HCC_10142924_20170911.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.240836991200922e-05,0.005961135495454073,0.00014695429126732051,0.9970473567817394,0.9941120984361013
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.8233515081410587e-08,0.0002958571712952107,1.0850826583919115e-05,0.999785707602551,0.9995715070278882
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.8233515081410587e-08,0.0002958571712952107,1.0850826583919115e-05,0.999785707602551,0.9995715070278882
HCC_10142924_20170911.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0018856191309168935,2.3193306922912598,0.003568981308490038,0.9278114015068436,0.8653434692467173
HCC_10142924_20170911.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.179350409889594e-05,1.339407205581665,0.0005527762696146965,0.991428209749658,0.9830021217464064
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5066451851453166e-05,1.3301645517349243,0.0003041574964299798,0.9955672530821443,0.9911736312232795
HCC_10142924_20170911.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5066451851453166e-05,1.3301645517349243,0.0003041574964299798,0.9955672530821443,0.9911736312232795
