candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,pairwise_joint_product,4,0.9963353474934895,0.29737430747942095,0.9917202537537758,0.9999623017954036,0.10407065534015252,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,pairwise_world_stability,4,0.9981399487830938,0.5092245925189924,0.9877873261888303,0.9999567299888569,0.07527477495668658,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,pairwise_world_stability,4,0.8817478622823441,0.037478333169711345,0.656351647303222,0.9102548747867554,0.1551609710595513,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,pairwise_world_stability,4,0.9963353474934895,0.4999999352609587,0.9834634335303486,0.9999192031011108,0.1023981009730798,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,blur_joint_product,4,0.9981399487830938,0.30611318728002945,0.9864999429167546,0.9999451657812672,0.12572394892936936,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,blur_joint_product,4,0.8817478622823441,0.01136009154059706,0.7520511802064694,0.9345634383106518,0.25208874133320625,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,blur_joint_product,4,0.9963353474934895,0.2999742061629087,0.9848933734939149,0.9999214618259153,0.15391588059017014,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,blur_world_stability,4,0.9981399487830938,0.5084796686186712,0.9699557211458121,0.999859323885663,0.12036277332977868,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,blur_world_stability,4,0.8817478622823441,0.06803525052820318,0.6449239908907133,0.9173391946032055,0.14432583992314632,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,blur_world_stability,4,0.9963353474934895,0.49999992763257184,0.9702887605399415,0.9998203775150931,0.14834033367936267,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,confidence_rank,4,0.9981399487830938,0.5086243898060436,0.9817396652379266,0.9999150853450448,0.17398333420400067,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,confidence_rank,4,0.8817478622823441,0.05956794309937615,0.7916036463722613,0.9404419364184857,0.2886778778086271,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,confidence_rank,4,0.9963353474934895,0.5000000640452147,0.9818270774064513,0.9999000136925855,0.20152505299923348,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,gamma_joint_product,4,0.9981399487830938,0.30478004041743145,0.9842199305244781,0.9999325719564212,0.15381397610055303,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,gamma_joint_product,4,0.8817478622823441,0.033881672091724095,0.8050508035439476,0.9467069603485783,0.30560765886561586,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,gamma_joint_product,4,0.9963353474934895,0.29930170621576924,0.9856225695997515,0.9999168166720596,0.1821187192911685,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,gamma_world_stability,4,0.9981399487830938,0.5045015740744507,0.9480757161212063,0.9997243327208132,0.14115361079987213,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,gamma_world_stability,4,0.8817478622823441,0.22377581834590615,0.7864476547290427,0.9439289641196391,0.2890220891096719,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,gamma_world_stability,4,0.9963353474934895,0.4999999306981227,0.962756373797374,0.9997085022874723,0.17111308736963163,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,pairwise_joint_product,4,0.9981399487830938,0.30931283871757737,0.9899057505748816,0.9999586378773722,0.12671754096657573,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,pairwise_joint_product,4,0.8817478622823441,0.010054505844188641,0.7547554170258075,0.9334681024223961,0.25430259580173237,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,pairwise_joint_product,4,0.9963353474934895,0.30305139459279373,0.9878949334387244,0.9999356873597465,0.15486941437309037,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,background,pairwise_world_stability,4,0.9981399487830938,0.5088521713392857,0.9822949073021889,0.999921728625503,0.12430120990649902,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,foreground,pairwise_world_stability,4,0.8817478622823441,0.053067639592912365,0.6582846532770349,0.9181968475374325,0.15727120693961472,case_patch_macro
penultimate_decoder_stage_output,HCC_10076307_20130925.nii.gz,overall,pairwise_world_stability,4,0.9963353474934895,0.499999921960085,0.9796323753229952,0.9998856369136299,0.15201583521428647,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,blur_joint_product,4,0.9968018075061951,0.30283195179118083,0.9112065899961038,0.9987603744414469,0.1156127539203215,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,blur_joint_product,4,0.7616610390887502,0.05361590216981367,0.7663030678246336,0.814387265395509,0.23372975439605448,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,blur_joint_product,4,0.9949365898414895,0.29740552499891937,0.9370880645271633,0.9987821127636134,0.16559647815322792,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,blur_world_stability,4,0.9968018075061951,0.507177138954625,0.8635939129129335,0.9982998610319032,0.10597178283930833,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,blur_world_stability,4,0.7616610390887502,0.1401143886916796,0.8212724629757225,0.878486392614027,0.34272498305785554,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,blur_world_stability,4,0.9949365898414895,0.4999999304170004,0.9082240417877909,0.9983243810086475,0.15918081399252682,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,confidence_rank,4,0.9968018075061951,0.5074567881752486,0.8938603606294238,0.9984047761432291,0.12243229308290796,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,confidence_rank,4,0.7616610390887502,0.1418696127632081,0.6972213869877781,0.7820828620574553,0.1168796038642214,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,confidence_rank,4,0.9949365898414895,0.500000076776854,0.9151489148428031,0.9984349688185932,0.16978573401475064,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,gamma_joint_product,4,0.9968018075061951,0.3008991844354574,0.8789736903886296,0.9983073795312468,0.11662569869192956,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,gamma_joint_product,4,0.7616610390887502,0.11160536374425335,0.7196520118260136,0.7915730592781656,0.1521222430445903,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,gamma_joint_product,4,0.9949365898414895,0.2971214374034411,0.9136157729229394,0.9983738271223376,0.16954738989379287,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,gamma_world_stability,4,0.9968018075061951,0.5019562907120818,0.7787236549879153,0.9975877834610641,0.0986105047967582,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,gamma_world_stability,4,0.7616610390887502,0.3231616525260084,0.7196179811648611,0.7987245077766616,0.1747243131709597,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,gamma_world_stability,4,0.9949365898414895,0.49999991983047154,0.8506709006778037,0.9976509166249572,0.15933981798503602,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,pairwise_joint_product,4,0.9968018075061951,0.30608258977201686,0.9144518865038677,0.998768320988454,0.11623929064725141,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,pairwise_joint_product,4,0.7616610390887502,0.05213700754421852,0.7670247728422237,0.8136895618730521,0.23396881161755706,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,pairwise_joint_product,4,0.9949365898414895,0.3005195473420451,0.9388868386031309,0.9987902668927368,0.1658346673748195,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,background,pairwise_world_stability,4,0.9968018075061951,0.5078454336986261,0.8854915235710047,0.9984300448320298,0.11061926469715513,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,foreground,pairwise_world_stability,4,0.7616610390887502,0.11720601567932602,0.8276845581521889,0.8787366563023857,0.3481617381870675,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA20.nii.gz,overall,pairwise_world_stability,4,0.9949365898414895,0.49999992679380934,0.9211757674489711,0.9984606784967687,0.16206692108906567,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,blur_joint_product,4,0.9968018075061951,0.3034561891285257,0.9745072340421643,0.9998314315119564,0.11842746858162978,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,blur_joint_product,4,0.7616610390887502,0.025694775861255962,0.7081120893735411,0.789481469275806,0.16335637471226172,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,blur_joint_product,4,0.9949365898414895,0.2972444873282932,0.9767280526946135,0.9997916644215098,0.16061580201132147,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,blur_world_stability,4,0.9968018075061951,0.5090851088715049,0.9722677303793172,0.9997520087826713,0.11751206914586819,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,blur_world_stability,4,0.7616610390887502,0.07283007665806704,0.7150390079779873,0.8239910192606448,0.22266538930492275,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,blur_world_stability,4,0.9949365898414895,0.4999999243706881,0.975744702595998,0.999702044708987,0.16018729466681503,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,confidence_rank,4,0.9968018075061951,0.5074567881752486,0.8938603606294238,0.9984047761432291,0.12243229308290796,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,confidence_rank,4,0.7616610390887502,0.1418696127632081,0.6972213869877781,0.7820828620574553,0.1168796038642214,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,confidence_rank,4,0.9949365898414895,0.500000076776854,0.9151489148428031,0.9984349688185932,0.16978573401475064,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,gamma_joint_product,4,0.9968018075061951,0.30182537266787757,0.8830455904498578,0.9983263909364218,0.115987550948561,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,gamma_joint_product,4,0.7616610390887502,0.11150325309747211,0.7306655828784198,0.7944689047218608,0.16494348593920954,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,gamma_joint_product,4,0.9949365898414895,0.2980295816827466,0.9171912659945036,0.9983980260875653,0.16866245525915002,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,gamma_world_stability,4,0.9968018075061951,0.5029754887402397,0.8027260200371192,0.9977625502779212,0.10072835467748986,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,gamma_world_stability,4,0.7616610390887502,0.2873945697455971,0.7411663352588909,0.8054058291359145,0.19421346961236768,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,gamma_world_stability,4,0.9949365898414895,0.4999999214681115,0.8678206153686829,0.9978266673024363,0.15979574238214178,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,pairwise_joint_product,4,0.9968018075061951,0.30682795171463545,0.9754039601456118,0.9998325492580515,0.11847661396517388,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,pairwise_joint_product,4,0.7616610390887502,0.02528005861516178,0.7097326903984529,0.788363973624407,0.1629621077458602,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,pairwise_joint_product,4,0.9949365898414895,0.3005081881336856,0.9771761096545323,0.9997933874706948,0.160470918501122,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,background,pairwise_world_stability,4,0.9968018075061951,0.5094687759678976,0.9837838259801948,0.9998450665755482,0.12011514840989124,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,foreground,pairwise_world_stability,4,0.7616610390887502,0.059057415323970235,0.7313764413873516,0.825507104107126,0.2392311028338369,case_patch_macro
final_decoder_feature,CYST_PA20.nii.gz,overall,pairwise_world_stability,4,0.9949365898414895,0.49999992245047314,0.9822079324034716,0.9997973796785624,0.16176413305888876,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,background,blur_joint_product,4,0.9968018075061951,0.3034561891285257,0.9745072340421643,0.9998314315119564,0.11842746858162978,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,foreground,blur_joint_product,4,0.7616610390887502,0.025694775861255962,0.7081120893735411,0.789481469275806,0.16335637471226172,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,overall,blur_joint_product,4,0.9949365898414895,0.2972444873282932,0.9767280526946135,0.9997916644215098,0.16061580201132147,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,background,blur_world_stability,4,0.9968018075061951,0.5090851088715049,0.9722677303793172,0.9997520087826713,0.11751206914586819,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,foreground,blur_world_stability,4,0.7616610390887502,0.07283007665806704,0.7150390079779873,0.8239910192606448,0.22266538930492275,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,overall,blur_world_stability,4,0.9949365898414895,0.4999999243706881,0.975744702595998,0.999702044708987,0.16018729466681503,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,background,confidence_rank,4,0.9968018075061951,0.5074567881752486,0.8938603606294238,0.9984047761432291,0.12243229308290796,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,foreground,confidence_rank,4,0.7616610390887502,0.1418696127632081,0.6972213869877781,0.7820828620574553,0.1168796038642214,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,overall,confidence_rank,4,0.9949365898414895,0.500000076776854,0.9151489148428031,0.9984349688185932,0.16978573401475064,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,background,gamma_joint_product,4,0.9968018075061951,0.30182537266787757,0.8830455904498578,0.9983263909364218,0.115987550948561,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,foreground,gamma_joint_product,4,0.7616610390887502,0.11150325309747211,0.7306655828784198,0.7944689047218608,0.16494348593920954,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,overall,gamma_joint_product,4,0.9949365898414895,0.2980295816827466,0.9171912659945036,0.9983980260875653,0.16866245525915002,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,background,gamma_world_stability,4,0.9968018075061951,0.5029754887402397,0.8027260200371192,0.9977625502779212,0.10072835467748986,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,foreground,gamma_world_stability,4,0.7616610390887502,0.2873945697455971,0.7411663352588909,0.8054058291359145,0.19421346961236768,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,overall,gamma_world_stability,4,0.9949365898414895,0.4999999214681115,0.8678206153686829,0.9978266673024363,0.15979574238214178,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,background,pairwise_joint_product,4,0.9968018075061951,0.30682795171463545,0.9754039601456118,0.9998325492580515,0.11847661396517388,case_patch_macro
final_decoder_stage_input,CYST_PA20.nii.gz,foreground,pairwise_joint_product,4,0.7616610390887502,0.02528005861516178,0.7097326903984529,0.788363973624407,0.1629621077458602,case_patch_macro
