candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TP,492818,0.1275872982409613,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FN,20370,0.010104216279054501,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FP,92914,0.05270424497745701,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TN,27705450,0.5072252573043031,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TP,492818,0.19092760160842207,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_joint_product,FN,20370,7.386443656654593e-05,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_joint_product,FP,92914,0.04092888539355162,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_joint_product,TN,27705450,0.2993996361079315,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_joint_product,TP,492818,0.17624340607211786,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_world_stability,FN,20370,0.010665867322608507,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_world_stability,FP,92914,0.0958582674924316,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_world_stability,TN,27705450,0.5056799480259907,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,blur_world_stability,TP,492818,0.26849595208032456,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,confidence_rank,FN,20370,0.004432994361847319,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,confidence_rank,FP,92914,0.09771179199793435,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,confidence_rank,TN,27705450,0.5040036072833256,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,confidence_rank,TP,492818,0.361008505147747,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_joint_product,FN,20370,5.6072918048319624e-05,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_joint_product,FP,92914,0.045456775642860346,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_joint_product,TN,27705450,0.2957940844940039,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_joint_product,TP,492818,0.28865814616882207,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_world_stability,FN,20370,0.006568470832096006,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_world_stability,FP,92914,0.12224932102787138,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_world_stability,TN,27705450,0.500767101887083,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,gamma_world_stability,TP,492818,0.5250226693021304,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FN,20370,6.856731606634182e-05,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FP,92914,0.038027881257925195,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TN,27705450,0.3030365496599918,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TP,492818,0.1670755979557127,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FN,20370,0.009907843677408835,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FP,92914,0.08400695576689426,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TN,27705450,0.5063384931414991,case_patch_macro
penultimate_decoder_stage_output,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TP,492818,0.2356537196338516,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_joint_product,FN,43374,0.06284466477093391,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_joint_product,FP,42572,0.013862156754482331,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_joint_product,TN,27855649,0.289517672456297,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_joint_product,TP,369957,0.15876971698161182,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_world_stability,FN,43374,0.13434721607415387,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_world_stability,FP,42572,0.06320971559563791,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_world_stability,TN,27855649,0.5030496586815629,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,blur_world_stability,TP,369957,0.304452635808192,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,confidence_rank,FN,43374,0.13184341999807725,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,confidence_rank,FP,42572,0.024387478592953846,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,confidence_rank,TN,27855649,0.5039882296266572,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,confidence_rank,TP,369957,0.2409009952387919,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_joint_product,FN,43374,0.0628596555140577,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_joint_product,FP,42572,0.014794401227213197,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_joint_product,TN,27855649,0.28621224779746074,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_joint_product,TP,369957,0.19302878146184685,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_world_stability,FN,43374,0.13538125611285237,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_world_stability,FP,42572,0.11466668285699307,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_world_stability,TN,27855649,0.5004919966663379,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,gamma_world_stability,TP,369957,0.45133950707607357,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_joint_product,FN,43374,0.0628092754068413,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_joint_product,FP,42572,0.01287331913511732,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_joint_product,TN,27855649,0.2920010735052876,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_joint_product,TP,369957,0.15919745432647825,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_world_stability,FN,43374,0.13307391874217034,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_world_stability,FP,42572,0.04482861431974427,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_world_stability,TN,27855649,0.5033934179664064,case_patch_macro
decoder_stage_1_low_to_high,CYST_PA19.nii.gz,pairwise_world_stability,TP,369957,0.28083786854599796,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_joint_product,FN,43374,0.06266919732119314,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_joint_product,FP,42572,0.004098672373486834,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_joint_product,TN,27855649,0.2914456646918984,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_joint_product,TP,369957,0.12622691287617574,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_world_stability,FN,43374,0.13332945734873186,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_world_stability,FP,42572,0.041366519162256525,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_world_stability,TN,27855649,0.5042512445520602,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,blur_world_stability,TP,369957,0.2211667223168711,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,confidence_rank,FN,43374,0.13184341999807725,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,confidence_rank,FP,42572,0.024387478592953846,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,confidence_rank,TN,27855649,0.5039882296266572,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,confidence_rank,TP,369957,0.2409009952387919,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_joint_product,FN,43374,0.06283593530444745,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_joint_product,FP,42572,0.0148737763378848,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_joint_product,TN,27855649,0.2881043278250893,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_joint_product,TP,369957,0.1975694942032621,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_world_stability,FN,43374,0.13395218660901015,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_world_stability,FP,42572,0.09252693731999746,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_world_stability,TN,27855649,0.5008591165889088,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,gamma_world_stability,TP,369957,0.4310417580377144,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_joint_product,FN,43374,0.06265516501738828,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_joint_product,FP,42572,0.003853063024621251,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_joint_product,TN,27855649,0.29387901749682455,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_joint_product,TP,369957,0.12457763761365585,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_world_stability,FN,43374,0.13245023635294412,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_world_stability,FP,42572,0.026353031747220552,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_world_stability,TN,27855649,0.50463080346437,case_patch_macro
final_decoder_feature,CYST_PA19.nii.gz,pairwise_world_stability,TP,369957,0.19804464488000417,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_joint_product,FN,43374,0.06266919732119314,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_joint_product,FP,42572,0.004098672373486834,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_joint_product,TN,27855649,0.2914456646918984,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_joint_product,TP,369957,0.12622691287617574,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_world_stability,FN,43374,0.13332945734873186,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_world_stability,FP,42572,0.041366519162256525,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_world_stability,TN,27855649,0.5042512445520602,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,blur_world_stability,TP,369957,0.2211667223168711,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,confidence_rank,FN,43374,0.13184341999807725,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,confidence_rank,FP,42572,0.024387478592953846,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,confidence_rank,TN,27855649,0.5039882296266572,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,confidence_rank,TP,369957,0.2409009952387919,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_joint_product,FN,43374,0.06283593530444745,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_joint_product,FP,42572,0.0148737763378848,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_joint_product,TN,27855649,0.2881043278250893,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_joint_product,TP,369957,0.1975694942032621,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_world_stability,FN,43374,0.13395218660901015,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_world_stability,FP,42572,0.09252693731999746,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_world_stability,TN,27855649,0.5008591165889088,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,gamma_world_stability,TP,369957,0.4310417580377144,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_joint_product,FN,43374,0.06265516501738828,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_joint_product,FP,42572,0.003853063024621251,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_joint_product,TN,27855649,0.29387901749682455,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_joint_product,TP,369957,0.12457763761365585,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_world_stability,FN,43374,0.13245023635294412,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_world_stability,FP,42572,0.026353031747220552,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_world_stability,TN,27855649,0.50463080346437,case_patch_macro
final_decoder_stage_input,CYST_PA19.nii.gz,pairwise_world_stability,TP,369957,0.19804464488000417,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_joint_product,FN,43374,0.06268585962462585,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_joint_product,FP,42572,0.004625402523072672,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_joint_product,TN,27855649,0.29188031261482966,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_joint_product,TP,369957,0.1389257885752537,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_world_stability,FN,43374,0.1333393655490945,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_world_stability,FP,42572,0.04088974892708043,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_world_stability,TN,27855649,0.5039704657204933,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,blur_world_stability,TP,369957,0.2306313703730749,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,confidence_rank,FN,43374,0.13184341999807725,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,confidence_rank,FP,42572,0.024387478592953846,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,confidence_rank,TN,27855649,0.5039882296266572,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,confidence_rank,TP,369957,0.2409009952387919,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_joint_product,FN,43374,0.06283455020677273,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_joint_product,FP,42572,0.014994715825642687,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_joint_product,TN,27855649,0.2871376750844795,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_joint_product,TP,369957,0.19706245734998995,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_world_stability,FN,43374,0.1342889432922214,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_world_stability,FP,42572,0.09047248841758528,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_world_stability,TN,27855649,0.5009726349278032,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,gamma_world_stability,TP,369957,0.42430013709882425,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_joint_product,FN,43374,0.06266179920024186,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_joint_product,FP,42572,0.004399520268020425,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_joint_product,TN,27855649,0.29390151167310286,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_joint_product,TP,369957,0.138020187006161,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_world_stability,FN,43374,0.13247952663736035,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_world_stability,FP,42572,0.026653111878665727,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_world_stability,TN,27855649,0.5043425627923607,case_patch_macro
full_voxtell_reference,CYST_PA19.nii.gz,pairwise_world_stability,TP,369957,0.208389058198463,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_joint_product,FN,43374,0.06273544340061141,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_joint_product,FP,42572,0.007079731340328064,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_joint_product,TN,27855649,0.2912565394620746,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_joint_product,TP,369957,0.15581587355215556,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_world_stability,FN,43374,0.13390590158967156,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_world_stability,FP,42572,0.04982909487719341,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_world_stability,TN,27855649,0.5036132129906645,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,blur_world_stability,TP,369957,0.25614211530611525,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,confidence_rank,FN,43374,0.13184341999807725,case_patch_macro
penultimate_decoder_stage_output,CYST_PA19.nii.gz,confidence_rank,FP,42572,0.024387478592953846,case_patch_macro
