case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
HCC_10074592_20130816.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.7410558462142944,0.9250204563140869,18771.751953125,0.5402119159698486,True,0.4872569143772125,True,2.775831460952759,0.8471792340278625
HCC_10074592_20130816.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0026384799275547266,0.03555670753121376,525.4327392578125,0.05071930214762688,True,0.07017005234956741,True,0.30412358045578003,0.0012641078792512417
HCC_10074592_20130816.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.07842645794153214,0.19266094267368317,2847.53466796875,0.27486860752105713,True,0.07017005234956741,True,0.30412358045578003,0.037029851227998734
HCC_10074592_20130816.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007255157455801964,0.11808163672685623,235.6135711669922,0.08551561087369919,True,-0.14163419604301453,True,1.8408753871917725,0.013939779251813889
HCC_10074592_20130816.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.0811968445777893,0.3775511384010315,753.3299560546875,0.2734200358390808,True,-0.14163419604301453,True,1.8408753871917725,0.1423243135213852
HCC_10074592_20130816.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0009711462771520019,0.07291914522647858,669.3692626953125,0.031094511970877647,True,-0.09696757048368454,True,5.422080993652344,0.0053164162673056126
HCC_10074592_20130816.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01450889091938734,0.27491670846939087,2522.7900390625,0.11719230562448502,True,-0.09696757048368454,True,5.422080993652344,0.07542376965284348
HCC_10074592_20130816.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0053298091515898705,0.0762173980474472,1610.42724609375,0.07530439645051956,True,-0.10933787375688553,True,1.0511592626571655,0.005789520218968391
HCC_10074592_20130816.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05187322199344635,0.233328178524971,4929.1796875,0.23049093782901764,True,-0.10933787375688553,True,1.0511592626571655,0.05441901087760925
HCC_10074592_20130816.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.00262964959256351,0.035228319466114044,520.82666015625,0.05067608878016472,True,-0.05766691640019417,True,0.30438733100891113,0.0012408236507326365
HCC_10074592_20130816.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03343304246664047,0.12582427263259888,1863.2911376953125,0.18129698932170868,True,-0.05766691640019417,True,0.30438733100891113,0.015831714496016502
HCC_10074592_20130816.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.015685085207223892,0.14975416660308838,298.8110656738281,0.12521468102931976,True,-0.03046753630042076,True,1.3472481966018677,0.022422825917601585
HCC_10074592_20130816.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.10249204188585281,0.3759077787399292,750.0404663085938,0.31429922580718994,True,-0.03046753630042076,True,1.3472481966018677,0.1412544846534729
HCC_10074592_20130816.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.002796432701870799,0.11179237812757492,1026.3797607421875,0.05189228057861328,True,0.03480105474591255,True,4.603516578674316,0.012496240437030792
HCC_10074592_20130816.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.020864902064204216,0.3060530722141266,2806.612548828125,0.1418982893228531,True,0.03480105474591255,True,4.603516578674316,0.09364227205514908
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008762311190366745,0.0908123180270195,1911.3304443359375,0.09464037418365479,True,-0.03338848426938057,True,0.9333076477050781,0.008229722268879414
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.06718773394823074,0.2503494918346405,5292.26220703125,0.26204872131347656,True,-0.03338848426938057,True,0.9333076477050781,0.06261337548494339
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003897288115695119,0.04273213446140289,629.505615234375,0.06156052649021149,True,-0.042419902980327606,True,0.30725252628326416,0.0018248417181894183
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.03882402181625366,0.1349872350692749,1996.1517333984375,0.1952073872089386,True,-0.042419902980327606,True,0.30725252628326416,0.018218927085399628
HCC_10074592_20130816.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.014438088983297348,0.14541438221931458,290.1521301269531,0.12031423300504684,True,0.04120135307312012,True,1.3841466903686523,0.021144380792975426
HCC_10074592_20130816.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.09707371145486832,0.37409108877182007,746.4158325195312,0.30950814485549927,True,0.04120135307312012,True,1.3841466903686523,0.13987427949905396
HCC_10074592_20130816.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0024074609391391277,0.10443172603845596,958.2205810546875,0.0484880693256855,True,0.0616181343793869,True,4.591787815093994,0.010905970819294453
HCC_10074592_20130816.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02115887776017189,0.3079051077365875,2822.673583984375,0.14283350110054016,True,0.0616181343793869,True,4.591787815093994,0.09479417651891708
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008745549246668816,0.09117171913385391,1917.95849609375,0.0951552465558052,True,-0.02544194459915161,True,0.9298505187034607,0.008304311893880367
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.0808897614479065,0.2746133804321289,5811.203125,0.2883099317550659,True,-0.02544194459915161,True,0.9298505187034607,0.07536081224679947
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004131420981138945,0.04402687028050423,648.9662475585938,0.0633968859910965,True,-0.011475486680865288,True,0.30875933170318604,0.0019378432771191
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04541042074561119,0.14629119634628296,2165.07470703125,0.21150405704975128,True,-0.011475486680865288,True,0.30875933170318604,0.021400662139058113
CYST_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007374496199190617,0.20309971272945404,405.252685546875,0.0848216712474823,True,0.22784897685050964,True,5.69829797744751,0.04124218225479126
CYST_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.037690669298172,0.4564526677131653,910.7659301757812,0.19062843918800354,True,0.22784897685050964,True,5.69829797744751,0.20826652646064758
CYST_PA19.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001585389138199389,0.18847759068012238,1733.7313232421875,0.038829557597637177,True,0.4499444365501404,True,23.27931022644043,0.035464175045490265
CYST_PA19.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.005407137330621481,0.344562292098999,3166.384521484375,0.07091600447893143,True,0.4499444365501404,True,23.27931022644043,0.11862092465162277
CYST_PA19.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0025834585539996624,0.08475107699632645,1760.984130859375,0.050533778965473175,True,-0.005223114974796772,True,2.799457311630249,0.0071126120164990425
CYST_PA19.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.022240443155169487,0.246745765209198,5191.95068359375,0.14898991584777832,True,-0.005223114974796772,True,2.799457311630249,0.06087232381105423
CYST_PA19.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002276751445606351,0.033662520349025726,497.26885986328125,0.04709912836551666,True,-0.08223887532949448,True,0.32315167784690857,0.0011326324893161654
CYST_PA19.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.02815931662917137,0.11860697716474533,1750.0086669921875,0.16575315594673157,True,-0.08223887532949448,True,0.32315167784690857,0.014067611657083035
CYST_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005832531955093145,0.11485360562801361,229.1721649169922,0.0762830600142479,True,-0.10633005201816559,True,2.203937530517578,0.013191347941756248
CYST_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.08546306937932968,0.44143158197402954,880.7879028320312,0.2931821644306183,True,-0.10633005201816559,True,2.203937530517578,0.19480262696743011
CYST_PA19.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014143543085083365,0.09225964546203613,846.5055541992188,0.03755304962396622,True,-0.1274958699941635,True,5.9381022453308105,0.008511735126376152
CYST_PA19.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.016186842694878578,0.3140384554862976,2880.632568359375,0.1277918815612793,True,-0.1274958699941635,True,5.9381022453308105,0.09853356331586838
CYST_PA19.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.00477970764040947,0.07383241504430771,1538.083740234375,0.0715680941939354,True,-0.1649283766746521,True,1.0700066089630127,0.00538552226498723
CYST_PA19.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07891734689474106,0.29895901679992676,6300.73974609375,0.2931777536869049,True,-0.1649283766746521,True,1.0700066089630127,0.08933444321155548
CYST_PA19.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003466141875833273,0.040631216019392014,600.446044921875,0.05812932178378105,True,-0.13480287790298462,True,0.3068362772464752,0.0016508236294612288
CYST_PA19.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05921820551156998,0.1678019016981125,2478.618408203125,0.23995563387870789,True,-0.13480287790298462,True,0.3068362772464752,0.02815745770931244
CYST_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006601586472243071,0.10301551222801208,205.55291748046875,0.08114524185657501,True,-0.09715446829795837,True,1.5386768579483032,0.01061219535768032
CYST_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12355058640241623,0.43473032116889954,867.4120483398438,0.34242451190948486,True,-0.09715446829795837,True,1.5386768579483032,0.18886978924274445
CYST_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001260130200535059,0.07746290415525436,710.387939453125,0.03540927916765213,True,-0.08900578320026398,True,4.724818706512451,0.00600050063803792
CYST_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.024455729871988297,0.34175097942352295,3133.16015625,0.15617233514785767,True,-0.08900578320026398,True,4.724818706512451,0.1167716309428215
CYST_PA19.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.00487254885956645,0.06835389137268066,1422.2313232421875,0.0716627761721611,True,-0.17232787609100342,True,0.9093835353851318,0.004618453327566385
CYST_PA19.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08614667505025864,0.28586816787719727,6026.3974609375,0.3036555051803589,True,-0.17232787609100342,True,0.9093835353851318,0.08171950280666351
CYST_PA19.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002641304163262248,0.03555105999112129,525.9981689453125,0.05081874504685402,True,-0.12329980731010437,True,0.31233492493629456,0.0012637152103707194
CYST_PA19.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.052987221628427505,0.15911518037319183,2348.362548828125,0.22688451409339905,True,-0.12329980731010437,True,0.31233492493629456,0.02531760185956955
CYST_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006965356413275003,0.1096917912364006,218.87338256835938,0.08318467438220978,True,-0.05748150125145912,True,1.673086166381836,0.012032285332679749
CYST_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.10861247032880783,0.42874646186828613,855.4728393554688,0.3251296579837799,True,-0.05748150125145912,True,1.673086166381836,0.1837054044008255
CYST_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014905768912285566,0.08659061044454575,794.1884155273438,0.0385274700820446,True,-0.02406889759004116,True,4.977468013763428,0.007497422397136688
CYST_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.018680380657315254,0.3089020848274231,2833.80224609375,0.1374727040529251,True,-0.02406889759004116,True,4.977468013763428,0.09537088125944138
CYST_PA19.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005711762700229883,0.07585873454809189,1576.5849609375,0.07782270014286041,True,-0.15065553784370422,True,0.9509627819061279,0.00567033002153039
CYST_PA19.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08714260160923004,0.2957143485546112,6233.93798828125,0.3077169358730316,True,-0.15065553784370422,True,0.9509627819061279,0.08743676543235779
CYST_PA19.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003234186675399542,0.039356719702482224,581.7486572265625,0.0561528354883194,True,-0.10637500137090683,True,0.3123985826969147,0.0015488435747101903
CYST_PA19.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05311647430062294,0.15932036936283112,2350.36328125,0.22686699032783508,True,-0.10637500137090683,True,0.3123985826969147,0.02538296766579151
HEM_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.005687553435564041,0.17358699440956116,346.3663024902344,0.07525694370269775,True,0.10860095173120499,True,5.28253173828125,0.03013237938284874
HEM_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.041525375097990036,0.4749702215194702,947.7107543945312,0.2059144228696823,True,0.10860095173120499,True,5.28253173828125,0.22559598088264465
HEM_PA13.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.000586630601901561,0.10533393919467926,968.593017578125,0.024205774068832397,True,-0.05361136049032211,True,18.673696517944336,0.01109464280307293
HEM_PA13.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.0049863881431519985,0.31789630651474,2921.676025390625,0.07301460206508636,True,-0.05361136049032211,True,18.673696517944336,0.1008523628115654
HEM_PA13.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0024375689681619406,0.07772240042686462,1630.615478515625,0.05018436908721924,True,-0.22318139672279358,True,2.3995816707611084,0.005983646493405104
HEM_PA13.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.024941660463809967,0.2558091878890991,5390.59130859375,0.16590264439582825,True,-0.22318139672279358,True,2.3995816707611084,0.06537685543298721
HEM_PA13.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002234617481008172,0.03327266499400139,491.5799865722656,0.04656292125582695,True,-0.1786218136548996,True,0.3193792402744293,0.0011054488131776452
HEM_PA13.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.02814735285937786,0.11869560927152634,1751.633544921875,0.16591638326644897,True,-0.1786218136548996,True,0.3193792402744293,0.014087769202888012
HEM_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007730566430836916,0.12959179282188416,258.5800476074219,0.08699579536914825,True,-0.07334179431200027,True,2.155475378036499,0.01678883470594883
HEM_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.07854516059160233,0.4240773320198059,846.1622314453125,0.28467994928359985,True,-0.07334179431200027,True,2.155475378036499,0.1797921359539032
HEM_PA13.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.002304917201399803,0.11428157240152359,1050.535400390625,0.047745246440172195,True,-0.13928323984146118,True,5.654386520385742,0.01304471492767334
