source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,10,16,0.9197793677449226,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,1,1415328,0.04999130278107868,0.8574252752718804,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,2,1412931,0.14988891296471077,0.9987543623857075,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,3,1418375,0.24989429304629598,0.9997504186128492,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,4,1410089,0.3497992246854273,0.9999049705373207,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,5,1416211,0.449629209515333,0.9999654006359222,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,6,15587037,0.5046102162130476,0.9999246810025536,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,7,1407152,0.6504617635734343,0.9999857868943796,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,8,1432546,0.750760471028891,0.9999951135949561,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,9,1400666,0.850836472792684,0.9999864350244813,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,overall,10,1411217,0.9501487505368391,0.9999886622680991,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,1,6501421,0.05331538677406107,0.9972149165543963,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,2,6214056,0.14801145734052595,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,3,4933162,0.24818586665225287,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,4,4092408,0.34874903944417973,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,5,3655071,0.4492555003402684,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,6,575197,0.5474363587744993,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,7,449918,0.6484304896277333,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,8,421009,0.7501997916529227,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,9,442168,0.8510779120191533,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,background,10,455393,0.9473965337689259,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,1,570177,0.0022100302861140456,0.6744081223900649,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,2,501,0.1567484136083407,0.001996007984031936,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,3,1010,0.23240674647069212,0.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,4,42,0.3267855665513447,0.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,5,11,0.44263882257721643,0.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,6,7,0.5488668254443577,0.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,foreground,7,1,0.6183168888092041,0.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,1,7071598,0.049194804856617765,0.9711872761998066,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,2,6214557,0.1480121616892173,0.9999195437422168,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,3,4934172,0.24818263674632673,0.9997953050684086,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,4,4092450,0.3487488140374279,0.9999897371989884,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,5,3655082,0.44925548042732105,0.999996990491595,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,6,575204,0.5474363761826999,0.9999878304045173,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,7,449919,0.6484304226965728,0.9999977773777058,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,8,421009,0.7501997916529227,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,9,442168,0.8510779120191533,1.0,case_voxel_bins
joint_product,blur,HEM_PA107.nii.gz,overall,10,455393,0.9473965337689259,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,1,6501421,0.05331538677406107,0.9972149165543963,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,2,6214056,0.14801145734052595,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,3,4933162,0.24818586665225287,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,4,4092408,0.34874903944417973,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,5,3655071,0.4492555003402684,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,6,575197,0.5474363587744993,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,7,449918,0.6484304896277333,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,8,421009,0.7501997916529227,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,9,442168,0.8510779120191533,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,background,10,455393,0.9473965337689259,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,1,570177,0.0022100302861140456,0.6744081223900649,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,2,501,0.1567484136083407,0.001996007984031936,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,3,1010,0.23240674647069212,0.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,4,42,0.3267855665513447,0.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,5,11,0.44263882257721643,0.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,6,7,0.5488668254443577,0.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,foreground,7,1,0.6183168888092041,0.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,1,7071598,0.049194804856617765,0.9711872761998066,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,2,6214557,0.1480121616892173,0.9999195437422168,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,3,4934172,0.24818263674632673,0.9997953050684086,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,4,4092450,0.3487488140374279,0.9999897371989884,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,5,3655082,0.44925548042732105,0.999996990491595,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,6,575204,0.5474363761826999,0.9999878304045173,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,7,449919,0.6484304226965728,0.9999977773777058,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,8,421009,0.7501997916529227,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,9,442168,0.8510779120191533,1.0,case_voxel_bins
joint_product,gamma,HEM_PA107.nii.gz,overall,10,455393,0.9473965337689259,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,1,2335265,0.05511649509512653,0.9928851757723427,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,2,2795397,0.1501001481250516,0.9998493952737304,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,3,2813447,0.2500500578720379,0.9998859050836927,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,4,2821430,0.3500514117953431,0.9998922532191123,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,5,2825490,0.4500122246727473,0.9999479736258136,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,6,2829351,0.5500077936361731,0.9999713715265445,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,7,2830772,0.6500016320871251,0.9999798641501328,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,8,2831021,0.7500006109028847,0.9999968209349207,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,9,2831151,0.8500001013103736,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,background,10,2826479,0.9499178224701911,0.9999462228447479,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,1,495891,0.02590492285102951,0.7134309757587857,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,2,35759,0.14216885765332457,0.43955367879414975,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,3,17708,0.24204397928251595,0.38700022588660493,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,4,9726,0.3350838163667271,0.3463911165946946,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,5,5663,0.44388474335881817,0.016598975807875685,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,6,1805,0.5376947576979851,0.019390581717451522,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,7,384,0.6377602585901817,0.018229166666666668,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,8,136,0.7376518784200444,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,9,4,0.8108052015304565,0.0,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,foreground,10,4673,0.9996967867970237,1.0,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,1,2831156,0.04999994349157748,0.9439373881199058,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,2,2831156,0.14999997172503038,0.9927725635747376,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,3,2831155,0.249999982323485,0.9960524944766359,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,4,2831156,0.34999999292858386,0.9976472508049715,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,5,2831153,0.44999996820809113,0.9979810345820237,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,6,2831156,0.5499999434753666,0.9993462034589404,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,7,2831156,0.6499999717450519,0.9998467057272719,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,8,2831157,0.7500000177080822,0.9999487841896441,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,9,2831155,0.8500000459338226,0.9999985871490611,case_voxel_bins
world_pairwise,blur,HEM_PA107.nii.gz,overall,10,2831152,0.9499999858793967,0.9999463116074305,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,1,2335265,0.05511649509512653,0.9928851757723427,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,2,2795397,0.1501001481250516,0.9998493952737304,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,3,2813447,0.2500500578720379,0.9998859050836927,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,4,2821430,0.3500514117953431,0.9998922532191123,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,5,2825490,0.4500122246727473,0.9999479736258136,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,6,2829351,0.5500077936361731,0.9999713715265445,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,7,2830772,0.6500016320871251,0.9999798641501328,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,8,2831021,0.7500006109028847,0.9999968209349207,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,9,2831151,0.8500001013103736,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,background,10,2826479,0.9499178224701911,0.9999462228447479,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,1,495891,0.02590492285102951,0.7134309757587857,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,2,35759,0.14216885765332457,0.43955367879414975,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,3,17708,0.24204397928251595,0.38700022588660493,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,4,9726,0.3350838163667271,0.3463911165946946,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,5,5663,0.44388474335881817,0.016598975807875685,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,6,1805,0.5376947576979851,0.019390581717451522,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,7,384,0.6377602585901817,0.018229166666666668,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,8,136,0.7376518784200444,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,9,4,0.8108052015304565,0.0,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,10,4673,0.9996967867970237,1.0,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,1,2831156,0.04999994349157748,0.9439373881199058,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,2,2831156,0.14999997172503038,0.9927725635747376,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,3,2831155,0.249999982323485,0.9960524944766359,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,4,2831156,0.34999999292858386,0.9976472508049715,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,5,2831153,0.44999996820809113,0.9979810345820237,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,6,2831156,0.5499999434753666,0.9993462034589404,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,7,2831156,0.6499999717450519,0.9998467057272719,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,8,2831157,0.7500000177080822,0.9999487841896441,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,9,2831155,0.8500000459338226,0.9999985871490611,case_voxel_bins
world_pairwise,gamma,HEM_PA107.nii.gz,overall,10,2831152,0.9499999858793967,0.9999463116074305,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,1,2830656,0.04999130278107868,0.8574252752718804,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,2,2825862,0.14988891296471077,0.9987543623857075,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,3,2836750,0.24989429304629598,0.9997504186128492,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,4,2820178,0.3497992246854273,0.9999049705373207,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,5,2832422,0.449629209515333,0.9999654006359222,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,6,31174074,0.5046102162130476,0.9999246810025536,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,7,2814304,0.6504617635734343,0.9999857868943796,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,8,2865092,0.750760471028891,0.9999951135949561,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,9,2801332,0.850836472792684,0.9999864350244813,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,overall,10,2822434,0.9501487505368391,0.9999886622680991,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,1,1136324,0.025740398969132244,0.6767066435277262,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,2,3628,0.13267245424178234,0.029768467475192944,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,3,708,0.24147853857211474,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,4,268,0.3428636744840821,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,5,98,0.44349298185231734,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,6,2348,0.5011489942695254,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,7,40,0.6423349201679229,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,8,14,0.7700895496777126,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,9,38,0.8551674391094007,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,foreground,10,32,0.9197793677449226,0.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,1,1694332,0.06625546117695756,0.9786263849115757,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,2,2822234,0.14991104483338175,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,3,2836042,0.2498963939863271,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,4,2819910,0.3497998838296744,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,5,2832324,0.44962942183225396,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,6,31171726,0.5046104769284512,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,7,2814264,0.6504618790827598,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,8,2865078,0.7507603765787221,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,9,2801294,0.850836414042435,1.0,case_voxel_bins
confidence_rank,all,HEM_PA107.nii.gz,background,10,2822402,0.950149094860663,1.0,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,1,5662312,0.04999994349157748,0.9439373881199058,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,2,5662312,0.14999997172503038,0.9927725635747376,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,3,5662310,0.249999982323485,0.9960524944766359,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,4,5662312,0.34999999292858386,0.9976472508049715,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,5,5662306,0.44999996820809113,0.9979810345820237,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,6,5662312,0.5499999434753666,0.9993462034589404,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,7,5662312,0.6499999717450519,0.9998467057272719,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,8,5662314,0.7500000177080822,0.9999487841896441,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,9,5662310,0.8500000459338226,0.9999985871490611,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,overall,10,5662304,0.9499999858793967,0.9999463116074305,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,1,991782,0.02590492285102951,0.7134309757587857,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,2,71518,0.14216885765332457,0.43955367879414975,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,3,35416,0.24204397928251595,0.38700022588660493,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,4,19452,0.3350838163667271,0.3463911165946946,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,5,11326,0.44388474335881817,0.016598975807875685,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,6,3610,0.5376947576979851,0.019390581717451522,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,7,768,0.6377602585901817,0.018229166666666668,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,8,272,0.7376518784200444,0.0,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,9,8,0.8108052015304565,0.0,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,foreground,10,9346,0.9996967867970237,1.0,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,1,4670530,0.05511649509512653,0.9928851757723427,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,2,5590794,0.1501001481250516,0.9998493952737304,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,3,5626894,0.2500500578720379,0.9998859050836927,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,4,5642860,0.3500514117953431,0.9998922532191123,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,5,5650980,0.4500122246727473,0.9999479736258136,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,6,5658702,0.5500077936361731,0.9999713715265445,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,7,5661544,0.6500016320871251,0.9999798641501328,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,8,5662042,0.7500006109028847,0.9999968209349207,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,9,5662302,0.8500001013103736,1.0,case_voxel_bins
world_pairwise,all,HEM_PA107.nii.gz,background,10,5652958,0.9499178224701911,0.9999462228447479,case_voxel_bins
joint_product,all,HEM_PA107.nii.gz,overall,1,14143196,0.049194804856617765,0.9711872761998066,case_voxel_bins
joint_product,all,HEM_PA107.nii.gz,overall,2,12429114,0.1480121616892173,0.9999195437422168,case_voxel_bins
